ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.7176070205688476,-0.3192324804378593,-0.20887132275503384,1.262397816233819,1.2387545088569187,1.3160676425482996
2.7176570205688475,-0.3185882398420254,-0.21106118315318312,1.2633377000849502,1.237750077855704,1.3162369363892947
2.717707020568848,-0.31792978648829273,-0.21324811939956087,1.2642656701709067,1.2367324397392807,1.31638828533099
2.7177570205688477,-0.31725713170728603,-0.21543203929843013,1.2651863517514403,1.235705724411851,1.3165249850479948
2.7178070205688476,-0.3165702874273822,-0.21761285068111327,1.2660989180756177,1.2346686559867681,1.3166463373791744
2.7178570205688475,-0.3158692661748163,-0.2197904614098662,1.2669980461192412,1.233618081794688,1.3167489893078717
2.717907020568848,-0.3151540810737635,-0.22196477938175496,1.2681488931057363,1.232727067690051,1.3170020861213008
2.7179570205688477,-0.31442474584639574,-0.22413571253253176,1.2705778718813416,1.2326632186227386,1.3180589499226636
2.7180070205688476,-0.3136812748129114,-0.22630316884051857,1.2730040320692166,1.232593478299834,1.3191041139886315
2.7180570205688475,-0.312923682891543,-0.22846705633048736,1.2754213225340465,1.2325131423260376,1.3201337908980604
2.718107020568848,-0.3121519855985367,-0.2306272830775448,1.2778344459861986,1.2324257059230983,1.321150596941946
2.7181570205688477,-0.3113661990481095,-0.232783757211016,1.2802448252795913,1.2323323986979742,1.3221556516667896
2.7182070205688476,-0.310566339952378,-0.23493638691833468,1.2826476041766062,1.2322295969988613,1.3231457915393
2.7182570205688474,-0.30975242562126415,-0.23708508044892923,1.2850441131748735,1.2321186928389463,1.3241218877582006
2.7183070205688478,-0.3089244739623756,-0.23922974611811268,1.2874351843311862,1.232000184540055,1.325084998029099
2.7183570205688476,-0.30808250348085936,-0.2413702923109734,1.2898213044411733,1.231873983223605,1.326034245848185
2.7184070205688475,-0.3072265332792327,-0.24350662748626406,1.2922023492202726,1.2317408333341997,1.3269707300287488
2.718457020568848,-0.306356583057185,-0.24563866018029673,1.2945770771446405,1.2315994073480105,1.327893258167853
2.7185070205688477,-0.3054726731113577,-0.2477662990108325,1.2969428697165004,1.23144853613265,1.3288001726022667
2.7185570205688476,-0.3045748243350976,-0.2498894526809747,1.2993067685014705,1.2312921966613282,1.3296958437070792
2.7186070205688475,-0.30366305821818385,-0.2520080299830617,1.3016622997144327,1.2311270859681114,1.330576196865119
2.718657020568848,-0.3027373968465325,-0.2541219398025572,1.3040143796033379,1.2309559015512541,1.3314445580081458
2.7187070205688477,-0.30179786290187127,-0.256231091121946,1.306356937349456,1.2307750907607053,1.3322972162887017
2.7187570205688476,-0.3008444796613928,-0.2583353930246232,1.3086930449487955,1.2305860742409458,1.3331352333665107
2.7188070205688475,-0.29987727099738043,-0.26043475469878696,1.3110266503251962,1.2303922718682143,1.333962590857974
2.718857020568848,-0.2988962613768104,-0.2625290854413266,1.313349174284102,1.2301874693133983,1.3347723715525945
2.7189070205688477,-0.2979014758609258,-0.2646182946617156,1.3156675230509638,1.2299767218527462,1.3355701069481043
2.7189570205688476,-0.2968929401047877,-0.26670229188589845,1.3179794716861035,1.2297587186377847,1.3363537329944148
2.7190070205688475,-0.2958706803567997,-0.26878098676017775,1.3202786842905911,1.2295290357455766,1.3371196412046888
2.719057020568848,-0.29483472345820716,-0.2708542890551019,1.3225775938023963,1.2292962177202822,1.337875661916809
2.7191070205688477,-0.29378509684257204,-0.27292210866934624,1.324867636257358,1.2290542725842535,1.3386159177233947
2.7191570205688476,-0.29272182853522005,-0.2749843556336,1.3271486915985595,1.2288035459473885,1.3393410859970951
2.7192070205688474,-0.2916449471526645,-0.2770409401144449,1.3294239787329187,1.2285462646947487,1.3400525679022466
2.7192570205688478,-0.29055448190200334,-0.27909177241823435,1.3316916472253397,1.2282807443562922,1.340749678137609
2.7193070205688477,-0.28945046258029333,-0.2811367629949689,1.3339525792674105,1.228008294791143,1.341432594865418
2.7193570205688475,-0.2883329195738942,-0.2831758224421731,1.33620544195507,1.227727746014749,1.3421009732334759
2.7194070205688474,-0.2872018838577919,-0.28520886150876545,1.3384510680894837,1.2274399015021138,1.3427550743537031
2.7194570205688477,-0.2860573869948941,-0.2872357910989276,1.3406890768543505,1.2271445324618095,1.3433946426108507
2.7195070205688476,-0.28489946113530046,-0.28925652227597143,1.3429181606299605,1.2268406243155296,1.34401914525989
2.7195570205688475,-0.28372813901554966,-0.2912709662661996,1.345139688146486,1.2265295030694559,1.3446291206737977
2.719607020568848,-0.28254345395783664,-0.2932790344627687,1.3473542926956397,1.2262112924558886,1.3452251527913242
2.7196570205688477,-0.2813454398692091,-0.2952806384295442,1.349560188342448,1.2258850550002607,1.34580593293592
2.7197070205688476,-0.28013413124073566,-0.29727568990495373,1.351758586446697,1.2255517608902382,1.3463725718331307
2.7197570205688475,-0.27890956314665105,-0.2992641008058345,1.3539473313439112,1.2252097721661617,1.346923443336391
2.719807020568848,-0.2776717712434729,-0.3012457832312819,1.3561308566034442,1.224862657327836,1.3474615078921528
2.7198570205688477,-0.2764207917690959,-0.30322064946648897,1.3583024914278887,1.2245055973551129,1.347982862643153
2.7199070205688476,-0.27515666154185975,-0.3051886119865834,1.3604699319422184,1.2241437090286236,1.348492014924717
2.7199570205688475,-0.27387941795959125,-0.3071495834604617,1.3626226861914257,1.2237704515450396,1.3489824929577883
2.720007020568848,-0.27258909899862327,-0.3091034767546144,1.3647681737955955,1.2233905253086996,1.3494590535793654
2.7200570205688477,-0.2712857432127845,-0.3110502049369536,1.3669098320460218,1.2230063453178293,1.3499235281179511
2.7201070205688476,-0.26996938973236784,-0.3129896812806289,1.3690329984904985,1.2226082059015049,1.3503671408426698
2.7201570205688475,-0.26864007826307185,-0.3149218192678422,1.3711578942640845,1.222209833467164,1.3508025107697468
2.7202070205688478,-0.2672978490849184,-0.31684653259365425,1.3732699308155383,1.2218016386989774,1.3512204472008784
2.7202570205688477,-0.26594274305114163,-0.3187637351697904,1.375371541889151,1.2213850026580961,1.351622454020194
2.7203070205688475,-0.2645748015870564,-0.3206733411284367,1.3774659944737626,1.2209621337324632,1.3520106566010266
2.720357020568848,-0.26319406668889817,-0.3225752648260314,1.3795513782035764,1.2205321902698398,1.3523840357505563
2.7204070205688478,-0.26180058092263975,-0.32446942084705166,1.3816265427353567,1.2200942347977444,1.3527417655877751
2.7204570205688476,-0.26039438742278315,-0.3263557240077921,1.3836897344487642,1.219647393597555,1.3530830462965293
2.7205070205688475,-0.2589755298911237,-0.3282340893601406,1.3857475178778,1.2191958488783465,1.3534112908509595
2.720557020568848,-0.2575440525954924,-0.33010443219534397,1.3877938251809838,1.2187357022463168,1.3537236777724644
2.7206070205688477,-0.2561000003684712,-0.3319666680477699,1.3898340993982556,1.2182710064359876,1.3540227451670213
2.7206570205688476,-0.25464341860608625,-0.33382071269865904,1.3918602674037914,1.2177954125175545,1.3543037092896462
2.7207070205688475,-0.2531743532664713,-0.3356664821798752,1.3938745326168,1.2173116920755898,1.3545685950250872
2.720757020568848,-0.2516928508685109,-0.3375038927776435,1.39588198862744,1.2168226610800321,1.354820167318046
2.7208070205688477,-0.2501989584904566,-0.339332861036284,1.3978783544223996,1.2163258127590195,1.3550556494105772
2.7208570205688476,-0.24869272376851842,-0.34115330376193825,1.3998602341277588,1.2158189047234618,1.3552733049808012
2.7209070205688475,-0.24717419489543369,-0.34296513802628475,1.4018469536021503,1.2153146735565925,1.3554846517763854
2.720957020568848,-0.24564342061900674,-0.3447682811702532,1.403810367614741,1.2147942890017565,1.3556727555971655
2.7210070205688477,-0.2441004502406282,-0.3465626508077247,1.405767423175455,1.2142699017184617,1.3558479229976934
2.7210570205688476,-0.24254533361376773,-0.34834816482922737,1.407713628647687,1.2137380272748461,1.3560074253884757
2.7211070205688475,-0.24097812114244388,-0.3501247414056216,1.4096620029482636,1.2132078663864354,1.3561592399554327
2.721157020568848,-0.23939886377966535,-0.35189229899178015,1.411574352307947,1.212652797684255,1.3562804403801327
2.7212070205688477,-0.23780761302585268,-0.3536507563302564,1.4134900637360324,1.2121005352585195,1.3563945455970612
2.7212570205688476,-0.23620442092723226,-0.35540003245494584,1.4153925387079003,1.2115393217208488,1.3564917818839273
2.7213070205688474,-0.234589340074207,-0.35714004669473876,1.4172869035004103,1.210973130033022,1.3565751012653782
2.7213570205688478,-0.23296242359970437,-0.3588707186771613,1.419169021743837,1.2103987646778915,1.3566421039573822
2.7214070205688476,-0.23132372517749525,-0.36059196833201257,1.4210396671302712,1.2098173483687547,1.3566937640246037
2.7214570205688475,-0.22967329902049377,-0.3623037158949876,1.4228950257394828,1.209225969994817,1.3567267684761646
2.721507020568848,-0.22801119987903035,-0.3640058819112928,1.4247480258867498,1.208633512100208,1.3567498494239292
2.7215570205688477,-0.22633748303910048,-0.3656983872392522,1.426587183954984,1.2080327325811966,1.3567561029837636
2.7216070205688476,-0.224652204320592,-0.3673811530539018,1.4284164033414777,1.2074256294638563,1.356747369311602
2.7216570205688475,-0.22295542007548325,-0.3690541008505776,1.4302312302646136,1.2068096992217747,1.3567213203695194
2.721707020568848,-0.22124718718602232,-0.3707171524484904,1.432037381159913,1.2061887051759912,1.3566813278486884
2.7217570205688477,-0.21952756306287932,-0.3723702299942912,1.4338260949254051,1.2055574625078733,1.3566224239446651
2.7218070205688476,-0.21779660564327777,-0.3740132559656257,1.435609866291632,1.2049233096626495,1.356551930690217
2.7218570205688475,-0.21605437338909714,-0.3756461531746806,1.437379733880617,1.2042812091132984,1.3564644893302362
2.721907020568848,-0.2143009252849567,-0.3772688447717159,1.4391404417495055,1.203633959356501,1.3563628658303362
2.7219570205688477,-0.2125363208362731,-0.3788812542485883,1.440884536719228,1.2029769499251286,1.356242988483119
2.7220070205688476,-0.2107606200672943,-0.38048330544226333,1.4426144361798061,1.202311464432055,1.3561057796790956
2.7220570205688475,-0.20897388351911259,-0.3820749225383141,1.444339890758841,1.201644541211859,1.3559578361444176
2.722107020568848,-0.20717617224764884,-0.38365603007441346,1.4460492928501354,1.2009681257315783,1.3557917688563645
2.7221570205688477,-0.20536754782161845,-0.38522655294380925,1.4477490095920023,1.2002870423608734,1.355611759869415
2.7222070205688476,-0.20354807232047084,-0.38678641639879185,1.449436059740911,1.1995985907551112,1.3554155905679932
2.7222570205688474,-0.20171780833230893,-0.3883355460541462,1.4511106982166013,1.1989038853847318,1.3552038674382048
2.7223070205688478,-0.19987681895177972,-0.3898738678905965,1.4527761863922863,1.198204835674379,1.3549785020103624
2.7223570205688477,-0.19802516777794746,-0.39140130825823444,1.4544237580808803,1.1974952192276653,1.3547341453911406
2.7224070205688475,-0.19616291891214044,-0.39291779387993725,1.4560614223946293,1.1967809424689577,1.3544755971068716
2.722457020568848,-0.19429013695577554,-0.3944232518547733,1.457687826658383,1.1960612259422774,1.3542022033917585
2.7225070205688477,-0.19240688700816166,-0.3959176096613929,1.4592962741567255,1.1953317585068057,1.3539104183423347
2.7225570205688476,-0.19051323466427558,-0.3974007951614106,1.4608993271918103,1.1946003611730498,1.3536070977605372
2.7226070205688475,-0.18860924601251985,-0.39887273660277023,1.4624832475431886,1.1938583172799315,1.3532841303015415
2.722657020568848,-0.1866949876324549,-0.40033336262309926,1.4640590302586773,1.1931132483447753,1.3529485782546182
2.7227070205688477,-0.18477052659251209,-0.4017826022530483,1.4656196591298636,1.1923604419170952,1.3525960728057438
2.7227570205688476,-0.18283593044767793,-0.40322038491961953,1.467169307594177,1.191602663980012,1.3522290914117616
2.7228070205688475,-0.18089126723716203,-0.40464664044947957,1.4687112633127732,1.190842178980491,1.351850017352085
2.722857020568848,-0.17893660548203938,-0.4060612990722593,1.4702277101704746,1.1900673403915263,1.3514473404664449
2.7229070205688477,-0.17697201418287045,-0.4074642914238399,1.4717368926840548,1.1892901168554442,1.3510331332845913
2.7229570205688476,-0.17499756281730194,-0.4088555485496239,1.4732334697906762,1.1885072315129817,1.3506034267839222
2.7230070205688475,-0.1730133213376393,-0.41023500190779477,1.4749069315451648,1.1879519652470358,1.3502839837233216
2.723057020568848,-0.17101936016840327,-0.4116025833725593,1.4771042433528097,1.1880449935436168,1.3503026898807649
2.7231070205688477,-0.16901575020386073,-0.4129582252373769,1.479281942435114,1.188125478904299,1.3503021517261355
2.7231570205688476,-0.167002562805537,-0.41430186021817306,1.4814415504101337,1.1881945743628752,1.3502830486278716
2.7232070205688474,-0.16497986979970067,-0.4156334214565411,1.483581715355979,1.1882513788833566,1.3502445346408298
2.7232570205688478,-0.16294774347483243,-0.4169528425229253,1.4857061466398567,1.1882985749264898,1.3501890725869699
2.7233070205688477,-0.16090625657906918,-0.41826005741979144,1.4878122319674907,1.1883347797256611,1.3501148070478262
2.7233570205688475,-0.15885548231762678,-0.4195550005847814,1.4899001510783576,1.1883596915706387,1.35002230786112
2.723407020568848,-0.15679549435020387,-0.420837606893851,1.4919752303150362,1.1883773200761194,1.3499145595190598
2.7234570205688478,-0.15472636678835894,-0.42210781166439615,1.4940259276950196,1.1883797218579846,1.3497850783425929
2.7235070205688476,-0.15264817419287127,-0.4233655506583592,1.4960615826389514,1.188373376971298,1.3496390101583227
2.7235570205688475,-0.15056099157107788,-0.42461076008532217,1.4980797094676095,1.188356547996037,1.3494751330764627
2.723607020568848,-0.14846489437419227,-0.42584337660558214,1.5000785715095624,1.1883279822471096,1.3492922312767717
2.7236570205688477,-0.1463599584945965,-0.4270633373332129,1.502058612627578,1.188288557315394,1.3490909446508625
2.7237070205688476,-0.14424626026311815,-0.4282705798391086,1.5040213354782184,1.188238637823473,1.3488720108710954
2.7237570205688475,-0.14212387644628371,-0.42946504215401154,1.5059689997682857,1.1881808993294702,1.3486371657572
2.723807020568848,-0.13999288424355075,-0.43064666277152364,1.50793706213195,1.188142392014981,1.348408419066365
2.7238570205688477,-0.13785336128452308,-0.4318153806511003,1.5098008160492682,1.1880262486071218,1.3481075141068526
2.7239070205688476,-0.1357053856261386,-0.43297113522103,1.5116892712817656,1.187933687961287,1.3478162577633974
2.7239570205688475,-0.1335490357498434,-0.43411386638139426,1.5135635155237732,1.187833269887865,1.3475091820368004
2.724007020568848,-0.13138439055874157,-0.43524351450701193,1.5154116536778979,1.187716636670055,1.3471794224887046
2.7240570205688477,-0.12921152937472838,-0.43636002045036537,1.5172461568285387,1.1875932742317092,1.3468349255809575
2.7241070205688476,-0.12703053193559743,-0.43746332554451106,1.5190592948983204,1.1874574182372966,1.346470782844099
2.7241570205688475,-0.12484147839213361,-0.43855337160597085,1.5208555480920043,1.1873124115037739,1.3460897065090227
2.724207020568848,-0.12264444930518334,-0.43963010093760674,1.522630698743004,1.1871552081368681,1.345689549275983
